Year,Month,Day,Hour,Minute,Second,SunLongitude,SunDistance,Zodiac,Daylight,MercuryLongitude,MercuryLatitude,MercuryDistance,VenusLongitude,VenusLatitude,VenusDistance,MarsLongitude,MarsLatitude,MarsDistance,JupiterLongitude,JupiterLatitude,JupiterDistance,SaturnLongitude,SaturnLatitude,SaturnDistance,UranusLongitude,UranusLatitude,UranusDistance,NeptuneLongitude,NeptuneLatitude,NeptuneDistance,PlutoLongitude,PlutoLatitude,PlutoDistance,MoonLongitude,MoonLatitude,MoonDistance,MoonPhase
2019,10,24,18,0,0,210.513691,0.994725,Scorpio,10.687387,234.448726,-3.055275,0.928970,229.365623,0.027412,1.592398,192.869990,0.870540,2.568588,261.719720,0.210963,5.820319,284.720767,0.144610,10.247126,34.519156,-0.519241,18.835588,345.981439,-1.054200,29.212601,290.474073,-0.561083,34.057713,164.285087,4.563509,0.002433,313.771390
2019,10,25,0,0,0,210.762721,0.994657,Scorpio,10.676467,234.630588,-3.057883,0.924165,229.676310,0.016696,1.591528,193.032315,0.869213,2.567655,261.764985,0.210443,5.823278,284.735104,0.144234,10.251115,34.508907,-0.519217,18.835335,345.977047,-1.054128,29.215662,290.476718,-0.561396,34.062096,167.972189,4.707168,0.002432,317.209476
2019,10,25,6,0,0,211.011750,0.994589,Scorpio,10.665576,234.807870,-3.059706,0.919347,229.986994,0.005969,1.590656,193.194658,0.867884,2.566719,261.810346,0.209923,5.826229,284.749531,0.143858,10.255100,34.498660,-0.519192,18.835102,345.972682,-1.054055,29.218739,290.479394,-0.561709,34.066479,171.661323,4.831302,0.002432,320.649581
2019,10,25,12,0,0,211.260818,0.994520,Scorpio,10.654710,234.980454,-3.060725,0.914518,230.297675,-0.004771,1.589782,193.357022,0.866551,2.565779,261.855803,0.209405,5.829170,284.764047,0.143483,10.259080,34.488407,-0.519167,18.834887,345.968344,-1.053982,29.221828,290.482100,-0.562022,34.070858,175.350784,4.935333,0.002433,324.089960
2019,10,25,18,0,0,211.509945,0.994452,Scorpio,10.643872,235.148215,-3.060920,0.909678,230.608351,-0.015522,1.588905,193.519402,0.865215,2.564836,261.901355,0.208887,5.832103,284.778651,0.143108,10.263056,34.478149,-0.519141,18.834692,345.964032,-1.053909,29.224932,290.484838,-0.562335,34.075233,179.038856,5.018808,0.002434,327.528920
2019,10,26,0,0,0,211.759071,0.994384,Scorpio,10.633062,235.311037,-3.060271,0.904828,230.919024,-0.026284,1.588027,193.681802,0.863876,2.563888,261.947001,0.208370,5.835027,284.793343,0.142733,10.267026,34.467887,-0.519114,18.834517,345.959748,-1.053835,29.228046,290.487603,-0.562648,34.079601,182.723810,5.081392,0.002436,330.964736
2019,10,26,6,0,0,212.008256,0.994316,Scorpio,10.622279,235.468790,-3.058755,0.899971,231.229697,-0.037057,1.587145,193.844223,0.862533,2.562936,261.992743,0.207854,5.837942,284.808125,0.142359,10.270991,34.457625,-0.519087,18.834360,345.955491,-1.053760,29.231176,290.490401,-0.562961,34.083973,186.403932,5.122875,0.002438,334.395680
2019,10,26,12,0,0,212.257460,0.994248,Scorpio,10.611524,235.621339,-3.056352,0.895105,231.540365,-0.047840,1.586262,194.006662,0.861187,2.561981,262.038578,0.207339,5.840848,284.822994,0.141985,10.274952,34.447359,-0.519060,18.834223,345.951261,-1.053685,29.234318,290.493229,-0.563274,34.088333,190.077531,5.143172,0.002440,337.820073
2019,10,26,18,0,0,212.506703,0.994180,Scorpio,10.600797,235.768566,-3.053038,0.890234,231.851032,-0.058633,1.585377,194.169120,0.859838,2.561021,262.084506,0.206825,5.843745,284.837951,0.141611,10.278908,34.437094,-0.519032,18.834105,345.947059,-1.053610,29.237473,290.496087,-0.563587,34.092693,193.742949,5.142320,0.002443,341.236243
2019,10,27,0,0,0,212.755985,0.994113,Scorpio,10.590098,235.910321,-3.048791,0.885358,232.161697,-0.069436,1.584489,194.331597,0.858486,2.560058,262.130528,0.206311,5.846633,284.852998,0.141238,10.282858,34.426825,-0.519003,18.834007,345.942884,-1.053534,29.240643,290.498974,-0.563900,34.097050,197.398583,5.120475,0.002447,344.642589
2019,10,27,6,0,0,213.005306,0.994045,Scorpio,10.579428,236.046475,-3.043587,0.880477,232.472355,-0.080247,1.583599,194.494093,0.857130,2.559091,262.176643,0.205798,5.849512,284.868128,0.140865,10.286802,34.416551,-0.518974,18.833927,345.938737,-1.053458,29.243824,290.501889,-0.564213,34.101402,201.042886,5.077914,0.002451,348.037590
2019,10,27,12,0,0,213.254646,0.993978,Scorpio,10.568785,236.176887,-3.037404,0.875595,232.783013,-0.091066,1.582706,194.656607,0.855771,2.558120,262.222849,0.205286,5.852381,284.883349,0.140493,10.290742,34.406279,-0.518944,18.833868,345.934618,-1.053381,29.247017,290.504838,-0.564526,34.105751,204.674388,5.015023,0.002455,351.419736
2019,10,27,18,0,0,213.504044,0.993910,Scorpio,10.558172,236.301411,-3.030216,0.870711,233.093668,-0.101894,1.581812,194.819141,0.854409,2.557145,262.269149,0.204775,5.855242,284.898655,0.140121,10.294677,34.396005,-0.518914,18.833826,345.930526,-1.053304,29.250225,290.507815,-0.564839,34.110096,208.291698,4.932295,0.002460,354.787662
2019,10,28,0,0,0,213.753443,0.993843,Scorpio,10.547589,236.419905,-3.022000,0.865828,233.404316,-0.112729,1.580915,194.981695,0.853043,2.556167,262.315539,0.204265,5.858094,284.914050,0.139749,10.298605,34.385730,-0.518884,18.833805,345.926463,-1.053226,29.253443,290.510822,-0.565151,34.114437,211.893526,4.830318,0.002465,358.140078
2019,10,28,6,0,0,214.002899,0.993776,Scorpio,10.537034,236.532216,-3.012729,0.860947,233.714965,-0.123571,1.580016,195.144266,0.851674,2.555185,262.362022,0.203755,5.860936,284.929532,0.139377,10.302529,34.375453,-0.518852,18.833801,345.922427,-1.053148,29.256676,290.513858,-0.565464,34.118774,215.478668,4.709776,0.002471,1.475768
2019,10,28,12,0,0,214.252376,0.993709,Scorpio,10.526509,236.638197,-3.002378,0.856069,234.025608,-0.134419,1.579115,195.306859,0.850302,2.554199,262.408594,0.203246,5.863769,284.945099,0.139006,10.306447,34.365177,-0.518821,18.833818,345.918419,-1.053069,29.259922,290.516925,-0.565777,34.123104,219.046043,4.571430,0.002477,4.793664
2019,10,28,18,0,0,214.501891,0.993642,Scorpio,10.516015,236.737691,-2.990921,0.851196,234.336248,-0.145274,1.578212,195.469469,0.848927,2.553208,262.455257,0.202738,5.866593,284.960753,0.138636,10.310359,34.354901,-0.518788,18.833857,345.914441,-1.052990,29.263178,290.520022,-0.566090,34.127430,222.594671,4.416114,0.002483,8.092785
2019,10,29,0,0,0,214.751444,0.993575,Scorpio,10.505549,236.830554,-2.978331,0.846331,234.646892,-0.156134,1.577306,195.632100,0.847548,2.552214,262.502012,0.202231,5.869408,284.976492,0.138265,10.314265,34.344624,-0.518755,18.833912,345.910491,-1.052911,29.266449,290.523147,-0.566403,34.131756,226.123684,4.244727,0.002489,11.372237
2019,10,29,6,0,0,215.001018,0.993509,Scorpio,10.495114,236.916615,-2.964582,0.841474,234.957524,-0.166999,1.576398,195.794752,0.846166,2.551216,262.548854,0.201724,5.872212,284.992319,0.137895,10.318166,34.334348,-0.518722,18.833986,345.906568,-1.052831,29.269730,290.526304,-0.566715,34.136074,229.632342,4.058220,0.002496,14.631319
2019,10,29,12,0,0,215.250630,0.993442,Scorpio,10.484709,236.995731,-2.949646,0.836628,235.268155,-0.177869,1.575488,195.957420,0.844780,2.550215,262.595786,0.201218,5.875009,285.008229,0.137525,10.322062,34.324076,-0.518688,18.834082,345.902675,-1.052751,29.273026,290.529487,-0.567028,34.140388,233.120015,3.857589,0.002503,17.869377
2019,10,29,18,0,0,215.500300,0.993376,Scorpio,10.474335,237.067730,-2.933496,0.831794,235.578783,-0.188744,1.574576,196.120109,0.843391,2.549210,262.642807,0.200713,5.877794,285.024226,0.137156,10.325951,34.313799,-0.518654,18.834194,345.898809,-1.052670,29.276333,290.532702,-0.567341,34.144695,236.586192,3.643865,0.002511,21.085897
2019,10,30,0,0,0,215.749971,0.993309,Scorpio,10.463992,237.132455,-2.916104,0.826975,235.889412,-0.199622,1.573661,196.282815,0.841999,2.548200,262.689916,0.200209,5.880572,285.040307,0.136787,10.329834,34.303528,-0.518619,18.834328,345.894973,-1.052589,29.279652,290.535947,-0.567654,34.149002,240.030475,3.418105,0.002518,24.280495
2019,10,30,6,0,0,215.999699,0.993243,Scorpio,10.453680,237.189748,-2.897442,0.822173,236.200029,-0.210503,1.572745,196.445544,0.840604,2.547187,262.737114,0.199706,5.883339,285.056475,0.136418,10.333712,34.293258,-0.518583,18.834478,345.891167,-1.052508,29.282984,290.539221,-0.567967,34.153301,243.452595,3.181386,0.002526,27.452903
2019,10,30,12,0,0,216.249448,0.993177,Scorpio,10.443399,237.239442,-2.877481,0.817390,236.510648,-0.221387,1.571826,196.608290,0.839205,2.546170,262.784400,0.199203,5.886097,285.072727,0.136050,10.337583,34.282987,-0.518547,18.834650,345.887388,-1.052426,29.286327,290.542524,-0.568280,34.157593,246.852369,2.934793,0.002534,30.602924
2019,10,30,18,0,0,216.499215,0.993111,Scorpio,10.433149,237.281380,-2.856194,0.812628,236.821261,-0.232274,1.570905,196.771055,0.837803,2.545150,262.831772,0.198701,5.888845,285.089063,0.135682,10.341448,34.272723,-0.518511,18.834841,345.883640,-1.052343,29.289684,290.545859,-0.568592,34.161884,250.229735,2.679413,0.002542,33.730511
2019,10,31,0,0,0,216.749041,0.993045,Scorpio,10.422931,237.315400,-2.833550,0.807890,237.131871,-0.243162,1.569982,196.933842,0.836397,2.544125,262.879231,0.198200,5.891584,285.105484,0.135315,10.345306,34.262457,-0.518474,18.835051,345.879919,-1.052261,29.293051,290.549221,-0.568905,34.166168,253.584727,2.416334,0.002549,36.835682
2019,10,31,6,0,0,216.998886,0.992980,Scorpio,10.412745,237.341335,-2.809524,0.803177,237.442479,-0.254052,1.569056,197.096650,0.834988,2.543097,262.926778,0.197700,5.894313,285.121990,0.134947,10.349159,34.252197,-0.518436,18.835279,345.876230,-1.052177,29.296431,290.552612,-0.569218,34.170448,256.917477,2.146630,0.002558,39.918583
2019,10,31,12,0,0,217.248770,0.992914,Scorpio,10.402591,237.359028,-2.784085,0.798494,237.753082,-0.264943,1.568129,197.259473,0.833576,2.542065,262.974410,0.197200,5.897033,285.138578,0.134581,10.353005,34.241939,-0.518398,18.835529,345.872568,-1.052094,29.299822,290.556035,-0.569531,34.174721,260.228200,1.871363,0.002566,42.979430
2019,10,31,18,0,0,217.498693,0.992849,Scorpio,10.392470,237.368325,-2.757205,0.793843,238.063680,-0.275834,1.567199,197.422316,0.832160,2.541029,263.022126,0.196701,5.899743,285.155251,0.134214,10.356846,34.231681,-0.518359,18.835796,345.868937,-1.052010,29.303225,290.559484,-0.569844,34.178993,263.517198,1.591575,0.002574,46.018512
2019,11,1,0,0,0,217.748636,0.992783,Scorpio,10.382381,237.369064,-2.728857,0.789225,238.374278,-0.286725,1.566267,197.585181,0.830741,2.539989,263.069930,0.196203,5.902443,285.172008,0.133848,10.360680,34.221431,-0.518320,18.836082,345.865335,-1.051926,29.306641,290.562964,-0.570157,34.183254,266.784852,1.308285,0.002582,49.036222
2019,11,1,6,0,0,217.998617,0.992718,Scorpio,10.372324,237.361093,-2.699014,0.784645,238.684870,-0.297616,1.565333,197.748066,0.829318,2.538946,263.117818,0.195705,5.905134,285.188847,0.133482,10.364506,34.211180,-0.518280,18.836390,345.861762,-1.051841,29.310068,290.566474,-0.570469,34.187515,270.031609,1.022487,0.002590,52.032994
2019,11,1,12,0,0,218.248618,0.992653,Scorpio,10.362301,237.344268,-2.667646,0.780104,238.995458,-0.308506,1.564397,197.910969,0.827892,2.537899,263.165791,0.195209,5.907814,285.205769,0.133116,10.368326,34.200937,-0.518240,18.836716,345.858221,-1.051756,29.313505,290.570010,-0.570782,34.191769,273.257981,0.735146,0.002598,55.009354
2019,11,1,18,0,0,218.498677,0.992588,Scorpio,10.352310,237.318439,-2.634730,0.775607,239.306040,-0.319394,1.563458,198.073892,0.826463,2.536848,263.213848,0.194713,5.910485,285.222777,0.132751,10.372140,34.190700,-0.518199,18.837061,345.854708,-1.051670,29.316957,290.573577,-0.571095,34.196018,276.464540,0.447195,0.002605,57.965859
2019,11,2,0,0,0,218.748755,0.992523,Scorpio,10.342353,237.283463,-2.600238,0.771156,239.616620,-0.330281,1.562518,198.236833,0.825030,2.535793,263.261988,0.194218,5.913146,285.239862,0.132387,10.375947,34.180465,-0.518158,18.837425,345.851226,-1.051584,29.320419,290.577174,-0.571408,34.200256,279.651907,0.159537,0.002613,60.903160
2019,11,2,6,0,0,218.998873,0.992459,Scorpio,10.332429,237.239213,-2.564146,0.766755,239.927197,-0.341165,1.561575,198.399798,0.823594,2.534735,263.310212,0.193723,5.915797,285.257033,0.132022,10.379748,34.170234,-0.518116,18.837809,345.847773,-1.051498,29.323891,290.580800,-0.571721,34.204491,282.820749,-0.126959,0.002621,63.821880
2019,11,2,12,0,0,219.249009,0.992394,Scorpio,10.322540,237.185555,-2.526430,0.762407,240.237768,-0.352047,1.560630,198.562780,0.822155,2.533673,263.358519,0.193230,5.918438,285.274287,0.131658,10.383542,34.160011,-0.518074,18.838211,345.844351,-1.051411,29.327375,290.584454,-0.572034,34.208721,285.971775,-0.411458,0.002628,66.722770
2019,11,2,18,0,0,219.499185,0.992330,Scorpio,10.312684,237.122373,-2.487069,0.758115,240.548336,-0.362925,1.559683,198.725783,0.820712,2.532607,263.406909,0.192737,5.921070,285.291620,0.131294,10.387329,34.149790,-0.518031,18.838633,345.840959,-1.051324,29.330870,290.588136,-0.572347,34.212948,289.105727,-0.693159,0.002635,69.606546
2019,11,3,0,0,0,219.749399,0.992266,Scorpio,10.302862,237.049555,-2.446039,0.753884,240.858902,-0.373799,1.558734,198.888806,0.819265,2.531537,263.455381,0.192244,5.923691,285.309038,0.130931,10.391109,34.139576,-0.517988,18.839073,345.837598,-1.051236,29.334377,290.591847,-0.572660,34.217163,292.223378,-0.971295,0.002642,72.473981
2019,11,3,6,0,0,219.999633,0.992202,Scorpio,10.293074,236.967002,-2.403322,0.749716,241.169458,-0.384669,1.557782,199.051848,0.817815,2.530463,263.503934,0.191753,5.926301,285.326535,0.130568,10.394881,34.129369,-0.517944,18.839535,345.834266,-1.051148,29.337894,290.595589,-0.572973,34.221375,295.325520,-1.245132,0.002649,75.325878
2019,11,3,12,0,0,220.249906,0.992138,Scorpio,10.283321,236.874621,-2.358900,0.745615,241.480015,-0.395535,1.556829,199.214908,0.816362,2.529386,263.552569,0.191262,5.928903,285.344115,0.130205,10.398646,34.119169,-0.517899,18.840014,345.830965,-1.051060,29.341423,290.599358,-0.573286,34.225582,298.412975,-1.513971,0.002655,78.163062
2019,11,3,18,0,0,220.500217,0.992074,Scorpio,10.273603,236.772331,-2.312758,0.741586,241.790568,-0.406395,1.555873,199.377990,0.814905,2.528305,263.601285,0.190772,5.931495,285.361776,0.129843,10.402406,34.108973,-0.517854,18.840513,345.827696,-1.050972,29.344965,290.603156,-0.573599,34.229782,301.486577,-1.777143,0.002662,80.986364
2019,11,4,0,0,0,220.750548,0.992010,Scorpio,10.263920,236.660067,-2.264881,0.737632,242.101112,-0.417250,1.554915,199.541093,0.813445,2.527220,263.650083,0.190283,5.934075,285.379516,0.129481,10.406157,34.098787,-0.517809,18.841030,345.824456,-1.050883,29.348515,290.606981,-0.573912,34.233974,304.547167,-2.034013,0.002668,83.796614
2019,11,4,6,0,0,221.000918,0.991947,Scorpio,10.254272,236.537780,-2.215259,0.733757,242.411656,-0.428098,1.553956,199.704213,0.811981,2.526132,263.698960,0.189794,5.936646,285.397338,0.129119,10.409902,34.088610,-0.517763,18.841568,345.821249,-1.050793,29.352077,290.610837,-0.574225,34.238167,307.595606,-2.283976,0.002673,86.594685
2019,11,4,12,0,0,221.251327,0.991883,Scorpio,10.244659,236.405432,-2.163884,0.729966,242.722194,-0.438940,1.552994,199.867355,0.810514,2.525040,263.747917,0.189306,5.939208,285.415240,0.128758,10.413638,34.078435,-0.517716,18.842125,345.818071,-1.050703,29.355650,290.614721,-0.574539,34.242344,310.632745,-2.526457,0.002679,89.381416
2019,11,4,18,0,0,221.501755,0.991820,Scorpio,10.235082,236.263002,-2.110749,0.726263,243.032728,-0.449774,1.552029,200.030517,0.809044,2.523944,263.796953,0.188819,5.941759,285.433223,0.128397,10.417368,34.068269,-0.517669,18.842703,345.814924,-1.050613,29.359232,290.618633,-0.574852,34.246521,313.659457,-2.760907,0.002684,92.157692
2019,11,5,0,0,0,221.752222,0.991757,Scorpio,10.225541,236.110490,-2.055853,0.722651,243.343256,-0.460602,1.551063,200.193699,0.807570,2.522844,263.846069,0.188333,5.944299,285.451285,0.128036,10.421090,34.058116,-0.517621,18.843296,345.811809,-1.050523,29.362827,290.622573,-0.575165,34.250687,316.676607,-2.986811,0.002688,94.924379
2019,11,5,6,0,0,222.002728,0.991694,Scorpio,10.216035,235.947915,-1.999197,0.719135,243.653780,-0.471421,1.550095,200.356901,0.806092,2.521741,263.895263,0.187847,5.946829,285.469426,0.127676,10.424806,34.047966,-0.517573,18.843910,345.808723,-1.050432,29.366432,290.626543,-0.575478,34.254848,319.685058,-3.203676,0.002693,97.682326
2019,11,5,12,0,0,222.253272,0.991631,Scorpio,10.206566,235.775313,-1.940786,0.715720,243.964302,-0.482231,1.549124,200.520123,0.804611,2.520634,263.944535,0.187362,5.949348,285.487649,0.127316,10.428512,34.037824,-0.517524,18.844543,345.805671,-1.050341,29.370047,290.630540,-0.575792,34.259003,322.685671,-3.411035,0.002697,100.432408
2019,11,5,18,0,0,222.503817,0.991569,Scorpio,10.197133,235.592746,-1.880628,0.712410,244.274815,-0.493033,1.548151,200.683365,0.803126,2.519523,263.993887,0.186878,5.951859,285.505949,0.126956,10.432212,34.027694,-0.517475,18.845196,345.802650,-1.050249,29.373672,290.634566,-0.576105,34.263149,325.679307,-3.608449,0.002700,103.175486
2019,11,6,0,0,0,222.754401,0.991506,Scorpio,10.187737,235.400294,-1.818737,0.709210,244.585327,-0.503825,1.547177,200.846627,0.801638,2.518409,264.043315,0.186394,5.954358,285.524328,0.126597,10.435905,34.017569,-0.517426,18.845867,345.799659,-1.050157,29.377310,290.638619,-0.576418,34.267292,328.666809,-3.795500,0.002703,105.912402
2019,11,6,6,0,0,223.005043,0.991444,Scorpio,10.178377,235.198067,-1.755131,0.706123,244.895832,-0.514607,1.546200,201.009909,0.800147,2.517290,264.092821,0.185911,5.956847,285.542788,0.126238,10.439589,34.007458,-0.517375,18.846560,345.796700,-1.050065,29.380955,290.642700,-0.576732,34.271427,331.649033,-3.971795,0.002706,108.643999
2019,11,6,12,0,0,223.255684,0.991382,Scorpio,10.169055,234.986191,-1.689830,0.703155,245.206334,-0.525379,1.545221,201.173213,0.798651,2.516169,264.142403,0.185429,5.959326,285.561325,0.125879,10.443265,33.997354,-0.517325,18.847269,345.793772,-1.049973,29.384609,290.646811,-0.577045,34.275551,334.626812,-4.136964,0.002709,111.371123
2019,11,6,18,0,0,223.506385,0.991320,Scorpio,10.159769,234.764836,-1.622864,0.700310,245.516830,-0.536140,1.544240,201.336535,0.797153,2.515043,264.192062,0.184947,5.961793,285.579938,0.125521,10.446934,33.987261,-0.517273,18.847998,345.790877,-1.049880,29.388277,290.650949,-0.577359,34.279671,337.600973,-4.290657,0.002711,114.094590
2019,11,7,0,0,0,223.757085,0.991258,Scorpio,10.150521,234.534179,-1.554263,0.697592,245.827320,-0.546890,1.543257,201.499875,0.795651,2.513914,264.241796,0.184466,5.964251,285.598631,0.125163,10.450594,33.977180,-0.517221,18.848747,345.788013,-1.049787,29.391954,290.655114,-0.577672,34.283787,340.572344,-4.432547,0.002712,116.815251
2019,11,7,6,0,0,224.007843,0.991197,Scorpio,10.141310,234.294442,-1.484066,0.695007,246.137807,-0.557627,1.542271,201.663239,0.794145,2.512781,264.291607,0.183986,5.966698,285.617401,0.124806,10.454247,33.967106,-0.517169,18.849512,345.785183,-1.049693,29.395641,290.659309,-0.577986,34.287888,343.541734,-4.562328,0.002714,119.533891
2019,11,7,12,0,0,224.258640,0.991135,Scorpio,10.132137,234.045857,-1.412315,0.692558,246.448288,-0.568353,1.541284,201.826623,0.792636,2.511644,264.341493,0.183507,5.969135,285.636251,0.124449,10.457891,33.957045,-0.517116,18.850300,345.782381,-1.049599,29.399338,290.663533,-0.578300,34.291985,346.509948,-4.679715,0.002714,122.251315
2019,11,7,18,0,0,224.509438,0.991074,Scorpio,10.123002,233.788709,-1.339060,0.690249,246.758762,-0.579065,1.540295,201.990026,0.791123,2.510504,264.391453,0.183028,5.971560,285.655177,0.124092,10.461528,33.946994,-0.517063,18.851105,345.779614,-1.049505,29.403044,290.667781,-0.578613,34.296078,349.477784,-4.784441,0.002715,124.968346
2019,11,8,0,0,0,224.760293,0.991013,Scorpio,10.113905,233.523300,-1.264355,0.688086,247.069234,-0.589764,1.539303,202.153451,0.789607,2.509360,264.441488,0.182550,5.973977,285.674180,0.123735,10.465157,33.936960,-0.517009,18.851929,345.776878,-1.049410,29.406761,290.672058,-0.578927,34.300163,352.446027,-4.876262,0.002715,127.685744
2019,11,8,6,0,0,225.011149,0.990952,Scorpio,10.104846,233.249954,-1.188259,0.686072,247.379701,-0.600450,1.538309,202.316896,0.788087,2.508213,264.491598,0.182072,5.976382,285.693258,0.123379,10.468778,33.926928,-0.516955,18.852772,345.774173,-1.049316,29.410488,290.676365,-0.579241,34.304237,355.415460,-4.954952,0.002714,130.404303
2019,11,8,12,0,0,225.262062,0.990891,Scorpio,10.095826,232.969047,-1.110839,0.684212,247.690163,-0.611121,1.537314,202.480358,0.786563,2.507061,264.541781,0.181596,5.978776,285.712416,0.123023,10.472389,33.916913,-0.516900,18.853634,345.771501,-1.049220,29.414223,290.680695,-0.579555,34.308308,358.386854,-5.020307,0.002714,133.124797
2019,11,8,18,0,0,225.512996,0.990830,Scorpio,10.086844,232.680965,-1.032167,0.682510,248.000617,-0.621777,1.536316,202.643845,0.785036,2.505907,264.592038,0.181120,5.981160,285.731648,0.122668,10.475993,33.906913,-0.516844,18.854517,345.768863,-1.049125,29.417967,290.685058,-0.579869,34.312366,1.360973,-5.072142,0.002712,135.847975
2019,11,9,0,0,0,225.763968,0.990770,Scorpio,10.077902,232.386137,-0.952321,0.680969,248.311068,-0.632419,1.535316,202.807350,0.783506,2.504748,264.642367,0.180644,5.983532,285.750955,0.122312,10.479589,33.896922,-0.516789,18.855417,345.766255,-1.049029,29.421724,290.689446,-0.580183,34.316418,4.338576,-5.110294,0.002711,138.574610
2019,11,9,6,0,0,226.014959,0.990709,Scorpio,10.068998,232.085019,-0.871383,0.679594,248.621511,-0.643044,1.534314,202.970875,0.781972,2.503586,264.692769,0.180170,5.985895,285.770341,0.121957,10.483176,33.886945,-0.516732,18.856337,345.763681,-1.048933,29.425489,290.693860,-0.580497,34.320465,7.320415,-5.134620,0.002709,141.305453
2019,11,9,12,0,0,226.265990,0.990649,Scorpio,10.060134,231.778094,-0.789443,0.678387,248.931952,-0.653654,1.533310,203.134422,0.780434,2.502420,264.743244,0.179696,5.988246,285.789799,0.121603,10.486755,33.876977,-0.516675,18.857275,345.761138,-1.048836,29.429262,290.698303,-0.580811,34.324505,10.307232,-5.144997,0.002706,144.041247
2019,11,9,18,0,0,226.517040,0.990589,Scorpio,10.051309,231.465869,-0.706593,0.677353,249.242383,-0.664247,1.532304,203.297987,0.778892,2.501251,264.793789,0.179222,5.990587,285.809335,0.121249,10.490325,33.867026,-0.516618,18.858231,345.758630,-1.048740,29.433046,290.702773,-0.581125,34.328529,13.299766,-5.141326,0.002703,146.782717
2019,11,10,0,0,0,226.768148,0.990529,Scorpio,10.042523,231.148887,-0.622934,0.676495,249.552811,-0.674822,1.531296,203.461577,0.777347,2.500078,264.844408,0.178749,5.992918,285.828945,0.120895,10.493887,33.857089,-0.516560,18.859207,345.756152,-1.048643,29.436838,290.707272,-0.581439,34.332554,16.298754,-5.123532,0.002700,149.530613
2019,11,10,6,0,0,227.019256,0.990470,Scorpio,10.033778,230.827699,-0.538570,0.675815,249.863234,-0.685381,1.530285,203.625184,0.775799,2.498901,264.895096,0.178277,5.995236,285.848630,0.120541,10.497439,33.847162,-0.516501,18.860203,345.753708,-1.048545,29.440639,290.711795,-0.581753,34.336567,19.304922,-5.091560,0.002697,152.285662
2019,11,10,12,0,0,227.270403,0.990410,Scorpio,10.025072,230.502906,-0.453607,0.675317,250.173651,-0.695921,1.529273,203.788812,0.774247,2.497720,264.945856,0.177806,5.997545,285.868390,0.120188,10.500983,33.837255,-0.516442,18.861217,345.751296,-1.048448,29.444450,290.716347,-0.582068,34.340572,22.318988,-5.045382,0.002693,155.048582
2019,11,10,18,0,0,227.521589,0.990351,Scorpio,10.016407,230.175106,-0.368158,0.675003,250.484062,-0.706442,1.528259,203.952459,0.772691,2.496537,264.996685,0.177335,5.999842,285.888225,0.119835,10.504519,33.827357,-0.516383,18.862249,345.748918,-1.048350,29.448269,290.720927,-0.582382,34.344570,25.341674,-4.984995,0.002688,157.820095
2019,11,11,0,0,0,227.772794,0.990292,Scorpio,10.007782,229.844926,-0.282338,0.674875,250.794468,-0.716945,1.527242,204.116130,0.771131,2.495349,265.047586,0.176865,6.002129,285.908133,0.119483,10.508045,33.817477,-0.516323,18.863300,345.746572,-1.048251,29.452099,290.725531,-0.582697,34.348557,28.373688,-4.910422,0.002684,160.600895
2019,11,11,6,0,0,228.024038,0.990233,Scorpio,9.999198,229.513008,-0.196266,0.674935,251.104867,-0.727428,1.526224,204.279818,0.769568,2.494158,265.098555,0.176396,6.004405,285.928115,0.119131,10.511563,33.807610,-0.516262,18.864370,345.744260,-1.048153,29.455936,290.730166,-0.583011,34.352539,31.415737,-4.821715,0.002679,163.391702
2019,11,11,12,0,0,228.275302,0.990174,Scorpio,9.990654,229.180010,-0.110062,0.675185,251.415260,-0.737891,1.525203,204.443531,0.768002,2.492963,265.149593,0.175927,6.006669,285.948171,0.118779,10.515073,33.797762,-0.516201,18.865461,345.741980,-1.048054,29.459782,290.734824,-0.583326,34.356506,34.468511,-4.718955,0.002673,166.193207
2019,11,11,18,0,0,228.526604,0.990116,Scorpio,9.982151,228.846597,-0.023849,0.675627,251.725647,-0.748334,1.524181,204.607258,0.766431,2.491765,265.200701,0.175459,6.008923,285.968300,0.118427,10.518573,33.787925,-0.516140,18.866568,345.739734,-1.047955,29.463638,290.739512,-0.583641,34.360474,37.532708,-4.602254,0.002668,169.006108
2019,11,12,0,0,0,228.777926,0.990057,Scorpio,9.973690,228.513443,0.062250,0.676260,252.036029,-0.758755,1.523156,204.771012,0.764857,2.490563,265.251876,0.174991,6.011166,285.988503,0.118076,10.522063,33.778105,-0.516078,18.867695,345.737523,-1.047856,29.467501,290.744226,-0.583955,34.364426,40.609008,-4.471756,0.002662,171.831084
2019,11,12,6,0,0,229.029286,0.989999,Scorpio,9.965269,228.181236,0.148109,0.677088,252.346403,-0.769156,1.522129,204.934783,0.763280,2.489358,265.303121,0.174524,6.013397,286.008779,0.117725,10.525545,33.768303,-0.516015,18.868841,345.735341,-1.047756,29.471375,290.748966,-0.584270,34.368370,43.698086,-4.327641,0.002655,174.668797
2019,11,12,12,0,0,229.280686,0.989941,Scorpio,9.956890,227.850651,0.233605,0.678109,252.656772,-0.779534,1.521101,205.098577,0.761698,2.488149,265.354432,0.174058,6.015618,286.029127,0.117375,10.529017,33.758511,-0.515952,18.870005,345.733195,-1.047656,29.475254,290.753732,-0.584585,34.372307,46.800597,-4.170123,0.002649,177.519917
